order_id,user_id,order_total,currency,payment_method,account_age_days,num_items,num_distinct_products,previous_completed_purchases,previous_returns,previous_chargebacks,historical_avg_order_value,avg_days_between_purchases,days_since_last_purchase,user_return_rate,user_session_count_7d,user_page_views_7d,user_cart_adds_7d,user_cart_removals_7d,user_searches_7d,primary_device,primary_category
754e464e-f249-4a47-8d93-a18ab4c41f25,a0ff5068,-1928.38,USD,debit_card,760,6,2,7,2,1,2323.31,5.36,29,0.2857142857142857,null,null,null,null,null,null,clothing
98bfa611-1d0a-4670-851c-4c1001592719,84046ea9,2079.56,USD,google_pay,688,10,4,3,1,0,2332.7,20,33,0.3333333333333333,3,3,0,0,1,tablet,electronics
0615a771-56b5-477c-a082-89a69006c264,bec50bbc,609.68,USD,google_pay,178,4,1,7,1,0,2728.17,8.7,31,0.14285714285714285,null,null,null,null,null,null,beauty
ea1db476-1388-445e-b8b9-a3a2918973f2,eb77ab92,1495.53,USD,google_pay,152,6,4,3,0,0,2446.25,15.25,26,0,null,null,null,null,null,null,toys
e1d5220f-b803-4cf7-938b-d2fa9da12d5e,df3fe753,1861.71,USD,debit_card,550,9,5,3,0,0,2878.3,11.4,27,0,null,null,null,null,null,null,toys
33a7da3a-a486-410e-ab38-c2c00d2d1741,1b07af9d,2742.52,USD,google_pay,340,8,3,8,1,0,2583.97,9.63,34,0.125,3,3,0,0,1,desktop,toys
3b28c913-48c2-4a1f-9bef-3d0f0a4b4927,7dc50770,4963.03,USD,debit_card,753,15,4,8,2,0,2928.7,4.71,21,0.25,null,null,null,null,null,null,electronics
0972c68c-32f2-4beb-b7bb-1db40d3c3b63,d8ee0b7a,875.4,USD,bank_transfer,269,5,1,8,1,1,1643.25,7.42,14,0.125,4,6,0,0,1,desktop,beauty
3609fcc1-c762-4a3b-ac74-f46efd9cde94,1ecd59dc,2202.87,USD,credit_card,399,6,2,8,1,0,1199.64,7.82,29,0.125,null,null,null,null,null,null,home
dd116e11-5c33-4f3d-b1d1-871c3114cda0,490a29e6,1474.56,USD,bank_transfer,724,12,3,11,2,0,2103.61,6.08,11,0.18181818181818182,3,5,0,0,1,tablet,books
e95a95ca-91c3-4285-a80f-6e2bf98819ad,30877432,5324.34,USD,debit_card,782,13,5,7,1,0,1825.02,8.8,19,0.14285714285714285,4,6,0,0,2,tablet,beauty
5eff7009-bbc3-491f-ac71-771bdb4e0669,992cdf93,2331.12,USD,bank_transfer,265,7,3,7,0,1,2197.48,9.43,6,0,4,4,0,0,1,mobile,electronics
9ccc3102-c628-45fa-9c54-28536fcb990f,f8bbed7e,200.15,USD,apple_pay,328,3,1,8,2,0,2013.14,8.22,7,0.25,null,null,null,null,null,null,books
7be27d63-89dc-4490-8bfb-f174ced3721b,64d390f6,6272.91,USD,credit_card,778,13,3,0,0,0,null,8,null,0,null,null,null,null,null,null,books
87159d66-555e-4b3b-9421-7353bd2eb3f3,c0c50971,163.94,USD,paypal,335,4,2,1,0,0,266.98,9.33,87,0,10,24,0,0,3,mobile,beauty
e3bb94b8-40c5-40c2-8c5b-39b1d34732e3,42c8c629,312.23,USD,credit_card,415,2,1,0,0,0,null,6.33,null,0,null,null,null,null,null,null,beauty
98830595-1241-43b8-990d-0db6da1d59ba,91396da3,1185.04,USD,google_pay,155,7,3,4,1,0,1533.23,5.67,85,0.25,null,null,null,null,null,null,books
681cec12-d33e-4ad8-84ab-ffdacc4b50f4,d9431d58,319.97,USD,paypal,608,5,1,1,0,0,2315.4,8.67,82,0,null,null,null,null,null,null,beauty
dc7e4c84-aa82-4310-80a0-3459fd0f59a4,fd4e9e63,-1246.74,USD,credit_card,490,5,3,6,1,0,1535.31,6.17,72,0.16666666666666666,null,null,null,null,null,null,clothing
6f16508a-8e8d-42a2-8181-d454309cd0c5,32843bf1,1265.29,USD,paypal,128,5,2,2,1,0,954.12,7,86,0.5,3,5,0,0,0,desktop,beauty
22aad2d7-9f57-43f6-b4e2-cf23fea7edd9,d5ce675a,240.54,USD,bank_transfer,616,2,1,1,0,0,2597.33,8.6,81,0,null,null,null,null,null,null,toys
b8acedfa-8ba8-44ee-a5d0-b1aa7034e77f,c519c9ff,5768.46,USD,paypal,674,16,4,1,0,0,4919.98,12.17,87,0,6,14,0,0,0,mobile,clothing
8ad9195f-5f60-45b1-840d-b17e38eccc9b,408a9387,1032.91,USD,debit_card,377,5,1,3,0,1,1575.38,7.73,61,0,4,4,0,0,0,tablet,toys
55830a4b-a117-4a84-a782-db3e30299a70,e41d2750,3577.74,USD,google_pay,782,13,4,5,0,0,1698.36,8,60,0,11,25,0,0,3,mobile,sports
dd277a56-b69d-4dbb-803a-125056ad74d9,597d93ab,1280.01,USD,paypal,526,5,2,9,0,0,2566.65,6.29,54,0,null,null,null,null,null,null,home
4bb200e8-fda3-491e-b38f-578091bfac35,750b4f21,3335.36,USD,apple_pay,647,8,2,6,2,1,3131.75,7.73,49,0.3333333333333333,4,4,0,0,0,tablet,books
6aa83a8d-683b-4e80-9cb7-b4d45a9e6924,02f005a7,437.65,USD,apple_pay,382,4,2,6,0,0,2034.57,7.55,49,0,null,null,null,null,null,null,electronics
23165486-a3fa-43d3-a65d-8933460f1296,1c59e7e1,4215.26,USD,credit_card,771,13,4,9,2,0,1860.47,4.57,31,0.2222222222222222,null,null,null,null,null,null,clothing
2c6c063a-4e21-405e-8802-713e57a71fa7,4ade768e,2893.77,USD,apple_pay,424,8,3,7,0,1,2174.95,5.5,30,0,null,null,null,null,null,null,clothing
b04ff6de-8f80-4bc6-a045-53e6cbc5ecb2,ecc457f4,858.75,USD,paypal,191,2,1,8,1,0,1685.36,7.45,40,0.125,null,null,null,null,null,null,toys
8c76477f-64ec-4da8-9514-13f9252bbb8c,b80d5ece,4617.61,USD,google_pay,650,17,5,5,2,0,2925.19,8.89,27,0.4,7,15,0,0,0,tablet,food
3656a7c9-07c2-441b-9a0d-0c3cf234d06e,a92ec88f,2489.71,USD,debit_card,245,15,4,14,0,0,2140.92,3.6,26,0,null,null,null,null,null,null,food
c1987b79-74f0-48da-9256-11ff342e3fff,9052bb7e,283.36,USD,google_pay,635,8,2,11,2,0,1999.75,6.58,16,0.18181818181818182,5,7,0,0,2,desktop,clothing
79034c0c-d1d7-4df3-a8b1-f634de5762fc,0e5a4669,2946.63,USD,credit_card,322,13,4,10,0,0,1719.7,6.4,14,0,null,null,null,null,null,null,electronics
cf12007c-a845-463e-9a37-1db5212174a9,9529dd21,4230.73,USD,paypal,225,13,3,5,0,0,2231.4,10.57,42,0,null,null,null,null,null,null,electronics
41cb4cb4-c3fb-475c-b10c-13b553090125,080fb7d0,1098.22,USD,bank_transfer,594,4,1,12,1,0,1770.61,6.15,12,0.08333333333333333,null,null,null,null,null,null,toys
f36af13c-9ecc-4606-9a84-594bb286548b,f9dbc1ed,897.53,USD,credit_card,605,3,1,1,0,0,3635.35,7.25,91,0,2,2,0,0,0,tablet,toys
99a5d665-04a5-400d-b215-cdef539cfbd4,6bf5412c,785.82,USD,apple_pay,467,4,2,0,0,0,null,6.69,null,0,1,1,0,0,0,tablet,electronics
d56666e8-cc69-4adf-973e-0a3a11e246b3,9411828e,2158.83,USD,google_pay,259,11,3,0,0,0,null,5.06,null,0,3,3,0,0,0,tablet,home
68db8094-99cd-4e33-ad6d-3eed884e033c,3f4c13f1,1491.36,USD,apple_pay,681,9,4,0,0,0,null,5.71,null,0,null,null,null,null,null,null,food
20b0e8e2-f5d9-4e30-a8c9-1c050abb05c9,ecd90a31,3314.2,USD,apple_pay,336,12,4,3,2,0,1124.57,6.36,86,0.6666666666666666,null,null,null,null,null,null,clothing
35f8a5bc-8222-473d-a58b-80a549e2e6ef,3b2f8289,1138.44,USD,bank_transfer,304,7,3,3,1,0,2336.89,6.55,78,0.3333333333333333,null,null,null,null,null,null,food
8a437d31-074d-4757-b079-7978abdc838a,9dd86102,422.77,USD,apple_pay,783,3,2,4,2,0,2536.01,7.7,87,0.5,null,null,null,null,null,null,electronics
eff6d2ab-c054-4ae1-858b-c27c9a48b0e3,67994726,2549.5,USD,apple_pay,300,6,3,4,0,0,2234.33,6.18,69,0,null,null,null,null,null,null,beauty
85f305c9-0a0d-48e4-be5b-7e61189d8418,abb2fcd0,1346.39,USD,google_pay,420,5,3,1,0,0,454.95,13.8,87,0,null,null,null,null,null,null,sports
ef59ccae-6dfb-4b69-ae0d-98dfac3e9e42,bc890fb8,3295.79,USD,bank_transfer,159,11,3,2,0,0,1852.73,10.71,70,0,6,12,0,0,0,mobile,electronics
8d2447a2-28a8-41ed-b520-e232c6a1d67a,ecc457f4,1510.07,USD,apple_pay,191,11,4,4,1,0,1623.64,7.45,74,0.25,null,null,null,null,null,null,electronics
02e2c74d-5d31-43ab-a075-69420a75004e,942846f2,356.43,USD,paypal,401,1,1,3,0,0,1426.42,8.6,84,0,3,3,0,0,0,mobile,electronics
f3203a81-a93e-4dbd-9907-6d67143a3917,35c04c48,61.97,USD,credit_card,153,1,1,3,0,0,1950.11,8.6,67,0,null,null,null,null,null,null,beauty
a154f8e6-80da-41d8-ae94-a8a49a6f9ad4,032f70d1,855.09,USD,credit_card,665,4,2,3,3,0,2012.29,8.25,63,1,null,null,null,null,null,null,beauty
49a8d1fe-3995-4c46-98ce-89e8479238db,33f55854,-4371.29,USD,apple_pay,605,15,5,7,1,0,1684.09,6.31,53,0.14285714285714285,null,null,null,null,null,null,sports
586c3821-79a8-4d14-9f53-8d27b30d66ed,5686884e,2818.95,USD,apple_pay,299,10,3,3,0,0,1760.09,9.57,53,0,1,1,0,0,0,mobile,toys
09d87c5c-5559-4cca-92ad-fecb1631e165,99fd80c6,951.56,USD,bank_transfer,828,3,1,7,2,0,2920.84,5.8,35,0.2857142857142857,null,null,null,null,null,null,books
bfd7fb31-1885-4069-aad4-bd15c7e7ded4,d03023bd,-568.15,USD,debit_card,773,4,1,9,1,0,1904.54,6.17,35,0.1111111111111111,null,null,null,null,null,null,books
e8919bd2-9abc-4878-9e0d-029ca9edebc4,01d2f75d,-1489.77,USD,bank_transfer,728,4,2,6,0,0,3129.94,7.91,32,0,null,null,null,null,null,null,clothing
60a5dd18-1c96-42a3-bcd2-0959592f6a2e,12a6e3f0,1677.41,USD,paypal,307,8,3,4,0,0,1777.49,9.13,31,0,null,null,null,null,null,null,sports
0722f1ec-286f-467c-8289-0643c2640b4a,6f5f59c2,-1193.4,USD,apple_pay,569,3,1,6,1,0,3172.42,6.73,43,0.16666666666666666,2,2,0,0,0,tablet,food
7a2df0ab-a731-4f0f-b238-8c049dc5d48c,224fe3f6,933.79,USD,debit_card,156,5,2,2,0,0,2807.16,17.25,60,0,null,null,null,null,null,null,beauty
ed104273-6eb8-4aac-b0a8-718e7314e888,21f60870,1002.68,USD,apple_pay,668,3,1,7,0,0,1477.3,7.91,31,0,null,null,null,null,null,null,beauty
298ff5b9-ec66-4162-8509-eb82b51afe97,b3704ac6,1326.7,USD,apple_pay,253,3,1,7,1,0,1919.87,9.5,23,0.14285714285714285,3,3,0,0,0,tablet,clothing
11f1079e-2727-4656-b790-871b41c08004,02c17cf3,1049.39,USD,bank_transfer,821,5,2,13,2,0,1377.18,3.88,27,0.15384615384615385,null,null,null,null,null,null,toys
f56b05fa-c17f-4c91-a738-c27e32f2f25b,7cfcc7e0,1259.13,USD,paypal,659,3,1,7,0,0,2077.29,10,10,0,4,6,0,0,0,tablet,toys
7105a45c-c340-4cce-a5b3-fb4c0ea4eb1a,bb6c29ad,211.63,USD,bank_transfer,646,1,1,5,1,0,2331.65,12.33,8,0.2,null,null,null,null,null,null,toys
3845cd01-fefc-4ac4-8331-83154c1fec21,a0ff5068,217.21,USD,google_pay,760,5,1,9,4,1,2252.36,5.36,17,0.4444444444444444,null,null,null,null,null,null,books
bf41b69c-0e0b-4da6-8a81-a907e7a007be,fef4d90d,1413.39,USD,paypal,413,3,2,7,1,0,2521.71,9.56,17,0.14285714285714285,null,null,null,null,null,null,beauty
02c3fd36-2e30-46b5-b6c4-e79ca56f1088,a81df78b,744.32,USD,credit_card,820,6,2,0,0,0,null,7.89,null,0,null,null,null,null,null,null,food
230956c1-ab15-43ef-a0f6-9790d18ab1df,e0a74971,1513.57,USD,apple_pay,483,5,2,1,0,0,698,6.78,92,0,null,null,null,null,null,null,sports
2ce235ea-c91c-4fba-a98b-df646367e52e,067ca040,711.9,USD,google_pay,153,5,1,1,0,0,1633.77,6.13,87,0,5,11,0,0,0,desktop,home
b54db972-9e31-4d54-b1c6-fc26d72498ea,cc52175b,1007.22,USD,google_pay,287,3,1,1,0,0,2673.4,6.5,85,0,null,null,null,null,null,null,food
a3c2f7ba-ce21-4a21-9c02-06f5a270ce61,da5a7910,2891.45,USD,paypal,283,6,2,0,0,0,null,15.75,null,0,null,null,null,null,null,null,toys
ecc116fd-0acc-43e2-bf9f-4e3c66e79b8c,47e6d7dc,183.72,USD,google_pay,265,4,1,2,1,1,618.55,7.4,76,0.5,null,null,null,null,null,null,home
aa65286d-773e-4500-9476-4af956ac5187,307988e1,1525.12,USD,paypal,323,5,2,3,1,0,2214.62,10.71,78,0.3333333333333333,4,4,0,0,0,mobile,toys
afb12acd-7d2f-477d-955b-adc13dc0c3c7,49bb0bd0,2858.36,USD,credit_card,193,10,2,0,0,0,null,7.14,null,0,4,4,0,0,0,tablet,toys
80801679-0198-44d9-9aa8-908d155c342a,0b8c330a,1764.5,USD,debit_card,138,5,2,3,0,0,1858.56,6.3,78,0,4,4,0,0,0,mobile,home
91b3f93d-8d4b-47b9-9637-e05af95801eb,b549b498,86.89,USD,credit_card,370,1,1,1,0,0,2154.81,42,91,0,null,null,null,null,null,null,clothing
47574319-c483-4a16-a3d8-51ef8004ff4d,fba5bf32,3080.5,USD,credit_card,784,9,2,1,0,0,4479.03,19,79,0,3,3,0,0,0,mobile,clothing
c5173a70-e053-41c8-96a7-743d386259c2,d0e0af83,-2967.16,USD,google_pay,265,8,2,4,1,0,1276.2,5.29,64,0.25,2,2,0,0,0,mobile,clothing
224a4328-141c-4121-b68f-4c504b8392d4,3e3a3dd6,1652.18,USD,credit_card,688,4,1,2,0,0,2177.54,9.33,66,0,null,null,null,null,null,null,beauty
7c40dfde-8d99-42f4-912e-9a285de58204,8bd2c42f,-4653.39,USD,bank_transfer,340,15,4,4,1,0,2351.34,7,54,0.25,2,2,0,0,0,desktop,home
14d90e7c-9725-4523-aabe-a851445a27d9,36222f29,178.63,USD,google_pay,448,2,1,9,1,1,1896.07,6.69,46,0.1111111111111111,null,null,null,null,null,null,toys
a13b41ab-8c97-4e96-8e61-76612794bd7b,a567eb26,-394.62,USD,google_pay,142,6,2,7,0,1,2377.28,8.88,69,0,4,4,0,0,0,mobile,sports
d179e692-c8f1-4a9f-9ed6-28e6c19cc53c,19752377,1248.22,USD,paypal,559,3,1,3,1,0,1963.13,10.38,19,0.3333333333333333,3,3,0,0,0,desktop,toys
8cdee943-2389-4ed1-bcbc-425c3ded1036,a92ec88f,3058.4,USD,paypal,245,12,4,15,0,0,2149.25,3.6,21,0,6,8,0,0,2,tablet,beauty
2f65b799-3a24-4e4c-83e7-8b6118d7f9bf,86be2e46,263,USD,bank_transfer,738,1,1,8,2,1,2802.57,6.27,15,0.25,null,null,null,null,null,null,clothing
071d2b29-2084-4ef7-9b36-e4c87d2d8285,1dfeb7c8,1303.36,USD,bank_transfer,155,8,2,7,2,2,2022.99,9.88,13,0.2857142857142857,null,null,null,null,null,null,clothing
72be07b2-08f3-4636-a9d5-d3f98a9abef3,41d883ee,2615.25,USD,google_pay,589,10,5,7,0,0,2773.39,8.71,6,0,4,4,0,0,0,mobile,beauty
3334d181-21e1-43b7-a44e-29ad4c861a94,fba5bf32,2519.03,USD,credit_card,784,6,2,3,0,0,2919.36,19,43,0,null,null,null,null,null,null,toys
0ae26707-c84f-4822-bf9d-ea5dfac65602,33f55854,820.53,USD,bank_transfer,605,9,3,0,0,0,null,6.31,null,0,3,5,0,0,2,desktop,beauty
f4ec6aec-a32f-43d2-8c10-a56cd8510919,0f5e080a,-1450,USD,google_pay,525,4,1,1,0,0,785.55,8.3,91,0,null,null,null,null,null,null,electronics
f7051725-49ec-49dc-8310-a195d3feae1d,30801706,2562.67,USD,credit_card,631,6,2,2,0,0,1900.44,8.75,79,0,3,3,0,0,0,tablet,beauty
600664b0-f536-42e7-a87d-2d7aa321b215,26e273d4,1663.11,USD,google_pay,247,8,3,3,1,0,2182.63,7.33,74,0.3333333333333333,null,null,null,null,null,null,clothing
58a94d8b-765c-4ea4-96f5-0b895255c722,bfde484e,2776.5,USD,bank_transfer,132,8,2,4,0,0,2618.7,6.55,76,0,6,8,0,0,1,desktop,home
5901bb13-0acb-4302-a524-32c8d2ebb8b7,f7281eea,1431.02,USD,paypal,498,11,4,2,0,0,1490.31,9.13,67,0,4,6,0,0,0,mobile,food
1fa19c29-c026-4a86-95eb-f82d02ff35c4,a4309ca2,519.43,USD,paypal,356,6,2,3,0,1,3795.6,15.2,62,0,6,14,0,0,4,mobile,toys
ccdbe257-cbe8-4865-96e6-9bae7ee34e7a,2f34cca5,1741.25,USD,apple_pay,581,10,3,7,0,0,2188.73,9.22,58,0,null,null,null,null,null,null,home
6aafe90f-6ba3-4c74-9c67-0c16ee60409a,ea23143b,215.99,USD,bank_transfer,764,2,2,5,1,2,2519.2,6.67,51,0.2,null,null,null,null,null,null,food
ab296991-12b6-459c-b36c-0231e412c87b,32843bf1,5275.19,USD,paypal,128,11,3,6,1,0,1615.83,7,44,0.16666666666666666,3,3,0,0,0,mobile,home
c9ce54b5-6727-41f9-84e2-b3f9a8f906bb,06da2948,-59.56,USD,debit_card,690,4,1,5,0,0,3185.87,3.29,45,0,null,null,null,null,null,null,toys
a57a7930-4f64-4ee5-afd0-c24a6182b48d,3f42bb08,3917.34,USD,credit_card,260,13,5,2,0,1,1221.79,9.67,38,0,5,5,0,0,1,desktop,beauty
d75db867-b34f-4534-a0b7-3214b40fd344,da6764fe,1269.27,USD,bank_transfer,209,3,1,1,0,0,667.02,7.75,38,0,null,null,null,null,null,null,beauty
4732bcbb-1628-4b2f-9cce-11bc1796c31d,3e7af952,570.62,USD,bank_transfer,253,4,3,3,0,0,3250.26,7,53,0,null,null,null,null,null,null,food
92ccf2fc-8cc4-4a42-8c18-a3e4f39a5489,166df9ee,1347.03,USD,apple_pay,764,15,5,10,2,0,2215.67,5.06,32,0.2,null,null,null,null,null,null,books
c437f37f-ee74-426e-b282-511e965a9b20,d6b9b3ef,1443.07,USD,paypal,581,3,1,8,4,0,1794.95,6.2,30,0.5,4,6,0,0,0,tablet,beauty
3c35b8af-50ac-4594-a593-4cb4caf5b9b5,7df2f691,798.38,USD,debit_card,600,4,3,8,1,1,2149.39,7.89,35,0.125,null,null,null,null,null,null,toys
7058fade-0dbe-4478-afae-0be95cb2578d,0645d9ad,1595.14,USD,credit_card,229,8,3,6,2,0,2031.41,7.11,19,0.3333333333333333,null,null,null,null,null,null,food
d2385e0e-2d9c-4690-8129-45b521709e40,f6841ec2,761.38,USD,apple_pay,509,3,1,14,2,2,1777.83,5.06,13,0.14285714285714285,8,18,0,0,1,mobile,books
7c7b2034-15d7-49de-b675-dc352750ef17,3e347f68,3429.69,USD,paypal,409,14,4,12,0,0,3066.95,6.15,13,0,6,8,0,0,1,desktop,books
e70fc866-f6dd-4ae3-9017-0089d0e0d521,1cb2e55a,1550.78,USD,bank_transfer,619,8,2,11,2,1,2202.08,7.18,17,0.18181818181818182,null,null,null,null,null,null,food
30524da8-4f52-4a26-b511-85497213f43e,a8a89d0f,421.37,USD,paypal,274,1,1,0,0,0,null,14.33,null,0,3,3,0,0,0,desktop,sports
b644e97c-4f3a-4c84-96c8-97671c02a2a8,99fd80c6,1449.4,USD,credit_card,828,4,1,0,0,0,null,5.8,null,0,null,null,null,null,null,null,beauty
2b7cf452-10c9-4bff-8e9a-31241c303017,184a71af,-186.83,USD,apple_pay,604,3,2,2,0,0,3022.46,6.4,76,0,null,null,null,null,null,null,home
5b5764cc-6c6f-4f96-8df6-e4ec39d1f20c,aef2fec6,1618.07,USD,google_pay,320,5,1,0,0,0,2634.71,6.42,81,0,4,4,0,0,0,tablet,electronics
652d9332-92b5-4e50-affd-45210ef995d2,1b54f3cc,780.65,USD,credit_card,239,4,2,3,2,0,1566.21,5.57,68,0.6666666666666666,null,null,null,null,null,null,toys
304e3601-d872-4f68-bbe0-6f0ea01c06df,c8771e6b,1759.62,USD,credit_card,278,4,1,4,0,1,2132.34,7.18,70,0,5,7,0,0,1,tablet,sports
93b966d0-ecf5-478a-91d0-767e869950ff,d4279a49,707.73,USD,bank_transfer,143,3,1,9,1,1,2075.44,4.42,53,0.1111111111111111,null,null,null,null,null,null,food
1d96d1eb-827c-4fde-89fb-a7d2a4ae66f9,a5ceef64,2049.68,USD,debit_card,435,4,1,3,0,0,1271.69,8.8,51,0,null,null,null,null,null,null,sports
7614e2ba-08ef-4dcb-9a29-08345c8c17c1,8051d8b1,588.15,USD,debit_card,181,6,2,2,0,0,865.1,7.14,44,0,null,null,null,null,null,null,clothing
b3812416-0c39-4546-9906-7fdfdb1318d7,9dd324a5,-107.22,USD,bank_transfer,149,5,1,4,1,0,1673.26,8.13,47,0.25,7,15,0,0,1,desktop,home
201f2f81-6667-4c9a-9ae5-5130055bc997,bb0fbd55,924.74,USD,paypal,478,3,1,6,2,0,1745.92,7.82,51,0.3333333333333333,null,null,null,null,null,null,electronics
79e60136-a98a-4f87-8528-6c657414bdf0,7cb4f04a,2716.06,USD,google_pay,191,11,3,5,0,0,2869.43,8.67,26,0,6,14,0,0,0,desktop,books
63fea1b8-eaae-4cc8-85b0-31761fa727ea,597d93ab,-1838.13,USD,credit_card,526,8,3,12,0,0,2325.6,6.29,34,0,3,5,0,0,0,mobile,beauty
b609eecf-2e2b-4f71-ae45-8da2a89aac5c,872ce53f,4436.34,USD,paypal,516,20,5,6,1,0,2235.58,9.5,33,0.16666666666666666,null,null,null,null,null,null,beauty
32545406-44ca-4c5d-a343-1394fef43834,4ee5cbd3,331.8,USD,credit_card,679,2,1,6,1,1,3324.75,8.75,25,0.16666666666666666,null,null,null,null,null,null,toys
5ff6e4e5-382e-49ee-8a53-b4c9b52daf30,de8c4fa0,1455.53,USD,paypal,487,9,4,10,4,0,1716.51,7.27,11,0.4,null,null,null,null,null,null,beauty
f7e9fb79-a8ab-4ccb-8017-93153bb6f397,f654d6c0,3128.62,USD,credit_card,393,10,2,4,1,0,1310.42,15.2,41,0.25,null,null,null,null,null,null,sports
e134a77a-ba39-4a05-b9c0-37aadb1b97f6,5fb15920,1715.25,USD,paypal,465,7,2,8,1,0,2114.56,9.63,7,0.125,7,11,0,0,2,tablet,food
a9d9f9a0-da53-42a6-a373-76bffce77f2e,4f955851,599.16,USD,google_pay,452,2,1,0,0,0,null,7.9,null,0,1,1,0,0,0,tablet,sports
e13414e1-592e-401e-8d73-a1664630d356,8f3d18ba,-1261,USD,apple_pay,234,4,1,2,0,0,2169.09,5,84,0,7,9,0,0,0,mobile,beauty
a569a6f1-692b-4dd0-b423-d8c12fe389a9,18f9a525,194.78,USD,debit_card,572,3,1,4,1,0,2941.22,7.1,81,0.25,null,null,null,null,null,null,clothing
83206a32-428d-40cd-aa6a-6477921f897d,02974775,2510.39,USD,credit_card,770,8,3,2,0,0,4364.22,8.1,87,0,null,null,null,null,null,null,toys
abdd3ebd-52d6-490e-9440-434e93d70ed7,bd19d2a2,1548.38,USD,bank_transfer,310,3,1,0,0,0,null,5.71,null,0,null,null,null,null,null,null,books
15af9522-b0a8-4dbe-8515-4a0181894f07,5c9555f9,839.44,USD,apple_pay,179,2,1,2,0,0,2236.51,10.13,85,0,7,11,0,0,4,tablet,toys
e545cff4-3b1c-42ad-aaad-86f775911484,35a2b990,1422.02,USD,debit_card,646,7,3,2,0,0,3110.65,9.2,67,0,3,3,0,0,0,desktop,beauty
e6eadbaf-e943-4500-8c83-88b2a571139d,a92ec88f,1596.58,USD,credit_card,245,5,1,6,0,0,1989.33,3.6,58,0,null,null,null,null,null,null,home
bdb454a6-be02-4bf5-8a2d-f6d9d7a82252,11a4a1b3,-215.41,USD,google_pay,275,1,1,4,2,0,1168.48,13.17,53,0.5,null,null,null,null,null,null,sports
a46d969a-4ba4-4b23-9223-02a25f15b9a6,3ca5e9d2,599.18,USD,paypal,446,2,1,5,0,0,1458.91,10.43,50,0,null,null,null,null,null,null,books
b161ef44-476b-4828-8a5e-211823603f08,b70aa4dd,1283.18,USD,apple_pay,623,3,2,5,1,0,1729.72,10.63,30,0.2,5,7,0,0,0,mobile,books
6da2e0f6-bfce-41ff-97d3-fa82801eaa04,60ea30f1,1043.65,USD,credit_card,709,6,2,8,1,0,2267.85,6.56,31,0.125,null,null,null,null,null,null,electronics
a2463278-cd23-467e-a201-655988a14c10,df3fe753,1439.74,USD,google_pay,550,6,2,3,0,0,3261.28,11.4,32,0,null,null,null,null,null,null,toys
d0c908b6-b6d4-420f-b76d-03110e002b76,1b4b6d9f,1832.03,USD,apple_pay,423,8,3,3,1,0,1295.91,11.6,34,0.3333333333333333,5,7,0,0,2,desktop,toys
61269276-ee5a-417f-9afe-dbadd7430d92,14136179,1864.65,USD,google_pay,608,7,2,9,1,0,2163.94,6.08,18,0.1111111111111111,null,null,null,null,null,null,sports
92fb48f0-2664-4675-8e16-572c561c1a9e,0f313a44,-1298.95,USD,apple_pay,238,4,1,2,1,0,1796.45,16.2,27,0.5,null,null,null,null,null,null,toys
7b267238-91ee-4f43-b955-c189f6058f5b,1fca4316,220.86,USD,apple_pay,204,3,1,10,1,0,2220.28,6.55,16,0.1,null,null,null,null,null,null,beauty
88a39fda-0f75-4ec5-a638-b7b3ba3970e8,8358dadb,-2569.98,USD,google_pay,799,7,2,7,1,0,1810.68,11.86,33,0.14285714285714285,null,null,null,null,null,null,sports
19066bb0-a9e7-4b95-990d-8c163c03ecf4,ad1e9583,331.69,USD,bank_transfer,516,2,1,5,2,0,2287.77,11.5,15,0.4,7,11,0,0,0,mobile,home
913af16a-d6a7-4863-9618-66211de3e724,32b52ffe,-2211.6,USD,apple_pay,642,5,1,12,1,0,1946.47,5.73,11,0.08333333333333333,null,null,null,null,null,null,food
4c6b29e8-dde0-4e73-b32d-0cfe15823841,fe8a2b0d,130.84,USD,apple_pay,471,3,1,10,0,0,1618.26,6.91,23,0,null,null,null,null,null,null,books
ec163dd9-e4ca-4e8a-8067-9b7bab097e2b,7b50dccd,446.58,USD,bank_transfer,265,2,1,3,1,0,1914.85,4.73,76,0.3333333333333333,null,null,null,null,null,null,sports
bff2e400-dd62-4257-abac-4514e9e034fb,6244268a,1295.14,USD,bank_transfer,553,3,1,3,0,0,1746.11,4.25,48,0,null,null,null,null,null,null,clothing
10b72fec-d41c-454d-8a16-e6c87421d3c3,eedc13af,327.06,USD,apple_pay,300,3,1,4,0,0,1240.79,8.2,42,0,1,1,0,0,0,desktop,books
db7f7628-fb94-4ad3-8e83-7c42ca4a79a1,059252b5,496.74,USD,debit_card,435,2,1,6,1,0,2844.68,8.2,42,0.16666666666666666,9,21,0,0,3,mobile,electronics
c8e8207d-45fe-43c0-8d19-657f48dd854a,3a3956b3,771.97,USD,google_pay,241,3,1,2,0,0,2487.58,10.57,53,0,null,null,null,null,null,null,beauty
f3da7928-16fd-4433-8cfa-c9f01a1db48e,66234039,-236.15,USD,google_pay,341,1,1,4,1,0,1765.34,10,41,0.25,4,6,0,0,1,tablet,clothing
e89d1e89-c726-4ba2-a157-b69e9b13716b,a8b51b30,199.15,USD,debit_card,697,2,1,5,0,0,2208.89,8.44,32,0,7,19,0,0,3,tablet,electronics
